system:index,B11,B12,B2,B3,B4,B8,DEM,LandCover,NDVI,NDVI_StdDev,SOC,VH,VH_ent,VV,VV_contrast,VV_ent,latitude,longitude,.geo
5331,0.2079,0.14395,0.0533,0.0957,0.10435,0.3077,43,10,0.52092046,0.11808166712627832,34.0,-13.501423807819624,4.353741458929681,-6.1251197729473645,17286.92559523809,4.340676184692937,10.879720984792556,79.1449452132453,"{""type"":""MultiPoint"",""coordinates"":[]}"
5332,0.2483,0.15465,0.0412,0.0758,0.06795,0.3063,44,10,0.66043216,0.16537672770817277,36.5,-14.723839650030298,4.348927936842459,-7.965023307367126,15386.528769841269,4.335862662605715,10.879720984792556,79.15168257787619,"{""type"":""MultiPoint"",""coordinates"":[]}"
5333,0.2373,0.1472,0.0399,0.07735,0.06625,0.3034,46,10,0.6497686,0.17256179866680416,38.6,-14.552882056078715,4.348927936842459,-8.038335635297521,17748.045634920625,4.335862662605715,10.879720984792556,79.15392836608649,"{""type"":""MultiPoint"",""coordinates"":[]}"
5334,0.30215,0.23445,0.08305,0.11055,0.1209,0.3114,45,10,0.43740302,0.0793482753425573,38.5,-14.02412583383278,4.348927936842459,-6.158787504113331,19367.604166666664,4.340676184692937,10.879720984792556,79.1584199425071,"{""type"":""MultiPoint"",""coordinates"":[]}"
5335,0.20865,0.10895,0.0323,0.0662,0.04365,0.34325,38,10,0.761956,0.1696295697036074,34.0,-15.272441626419532,4.34961558285492,-8.590046076263278,16049.500992063495,4.340676184692936,10.879720984792556,79.16515730713799,"{""type"":""MultiPoint"",""coordinates"":[]}"
5336,0.29715,0.19395,0.05985,0.096,0.10455,0.3167,37,40,0.49290767,0.15593857828731308,32.6,-16.884806668018324,4.34961558285492,-9.871281858303085,10699.626984126984,4.340676184692937,10.879720984792556,79.16740309534828,"{""type"":""MultiPoint"",""coordinates"":[]}"
5337,0.29065,0.2032,0.0644,0.10285,0.11025,0.29985,38,40,0.46705335,0.17931021861119112,32.1,-17.092605549334763,4.34961558285492,-10.229063929451407,8361.181547619048,4.336550308618175,10.879720984792556,79.16964888355858,"{""type"":""MultiPoint"",""coordinates"":[]}"
5338,0.28275,0.187,0.0719,0.11165,0.11525,0.31585,38,40,0.46013916,0.1605047899748445,30.2,-16.136360819653635,4.34961558285492,-10.00284580133659,6588.799603174604,4.335175016593254,10.879720984792556,79.17189467176888,"{""type"":""MultiPoint"",""coordinates"":[]}"
5339,0.2833,0.19635,0.0591,0.08815,0.0943,0.3393,38,40,0.5444732,0.16966728841653955,33.1,-15.866750384743657,4.341363830705397,-9.254164422574345,7611.701388888887,4.339988538680476,10.879720984792556,79.17638624818947,"{""type"":""MultiPoint"",""coordinates"":[]}"
5340,0.25505,0.15785,0.0584,0.0924,0.0843,0.32325,37,40,0.6067076,0.15762972066466577,31.6,-15.559807377279807,4.345489706780159,-8.788816089592995,7952.354166666664,4.331736786530953,10.879720984792556,79.17863203639978,"{""type"":""MultiPoint"",""coordinates"":[]}"
5341,0.2576,0.1599,0.04575,0.08285,0.07295,0.34805,37,40,0.6540133,0.14828558901067673,31.6,-15.09064415875017,4.345489706780159,-8.068197991437883,8293.478174603171,4.331736786530953,10.879720984792556,79.18087782461008,"{""type"":""MultiPoint"",""coordinates"":[]}"
5342,0.22845,0.14195,0.05145,0.08625,0.07715,0.31315,36,40,0.5830875,0.17046292908152347,31.8,-17.43691352623877,4.345489706780159,-10.082858613318184,9296.785714285712,4.341363830705396,10.879720984792556,79.18312361282038,"{""type"":""MultiPoint"",""coordinates"":[]}"
5343,0.20165,0.13375,0.05865,0.0963,0.0992,0.2911,36,40,0.38761264,0.19319032677927628,30.2,-16.60733945466155,4.345489706780159,-10.058390455538216,28345.51884920636,4.345489706780158,10.879720984792556,79.18761518924097,"{""type"":""MultiPoint"",""coordinates"":[]}"
5344,0.2021,0.12685,0.05225,0.0902,0.08485,0.2693,36,40,0.4598429,0.1475733645313035,28.7,-16.748577023572228,4.345489706780158,-9.201341145049115,27589.073412698417,4.353741458929681,10.879720984792556,79.18986097745127,"{""type"":""MultiPoint"",""coordinates"":[]}"
5345,0.17745,0.1006,0.0403,0.0748,0.06345,0.29775,35,40,0.6049241,0.20635341274527047,30.0,-16.82424397252207,4.345489706780158,-10.127816492948948,28690.412698412707,4.353741458929681,10.879720984792556,79.19210676566158,"{""type"":""MultiPoint"",""coordinates"":[]}"
5346,0.24905,0.158,0.04475,0.081,0.06935,0.3289,37,40,0.66270065,0.1112984962413631,33.9,-15.162973939913416,4.345489706780158,-8.28535563399186,31169.61111111111,4.353741458929681,10.879720984792556,79.19435255387187,"{""type"":""MultiPoint"",""coordinates"":[]}"
5347,0.1702,0.092,0.02925,0.05905,0.0416,0.2852,38,10,0.72916615,0.15530425511240883,31.2,-14.895425417312103,3.953146940468975,-7.741126909605757,32248.006845238087,3.96552456869326,10.879720984792556,79.19884413029247,"{""type"":""MultiPoint"",""coordinates"":[]}"
5348,0.1901,0.1018,0.054,0.08245,0.07715,0.32145,48,40,0.5077734,0.26119289673754054,33.8,-18.39287307021377,3.96552456869326,-11.060481546086017,20461.68869047618,3.9510840024315943,10.881966773002855,79.00121476778617,"{""type"":""MultiPoint"",""coordinates"":[]}"
5349,0.2042,0.1134,0.0545,0.087,0.07085,0.2954,47,40,0.55928373,0.19208309953647779,34.7,-16.64783077285308,4.178462621377405,-10.16243615469171,23321.48611111111,4.166910168368072,10.881966773002855,79.00346055599647,"{""type"":""MultiPoint"",""coordinates"":[]}"
5350,0.18845,0.1068,0.0519,0.08005,0.07315,0.2904,47,40,0.5766022,0.18878840553383947,31.7,-17.63469059426533,4.353741458929681,-10.854828011835204,28729.38392857143,4.3441144147552375,10.881966773002855,79.00795213241707,"{""type"":""MultiPoint"",""coordinates"":[]}"
5351,0.2197,0.14565,0.05665,0.0908,0.08285,0.2893,48,40,0.5749172,0.1699641879846597,30.1,-17.07387077243681,4.353741458929681,-9.9792549585651,34978.02182539683,4.3441144147552375,10.881966773002855,79.01019792062736,"{""type"":""MultiPoint"",""coordinates"":[]}"
5352,0.27665,0.1821,0.0618,0.0957,0.08905,0.26285,48,40,0.5265714,0.2401166727807024,30.1,-17.495994236994633,4.353741458929681,-10.758757125828188,39077.37996031746,4.353741458929681,10.881966773002855,79.01244370883767,"{""type"":""MultiPoint"",""coordinates"":[]}"
5353,0.2561,0.15535,0.05465,0.08995,0.0796,0.2638,47,40,0.5058886,0.20735201095726838,31.5,-16.687317517098542,4.353741458929681,-10.445924369136616,44303.157738095244,4.345489706780158,10.881966773002855,79.01468949704797,"{""type"":""MultiPoint"",""coordinates"":[]}"
5354,0.27965,0.2091,0.0681,0.1035,0.1135,0.25395,46,40,0.35818172,0.17971943287083209,30.9,-16.283074031320943,4.34961558285492,-9.748281507191841,49413.74503968256,4.345489706780158,10.881966773002855,79.01693528525827,"{""type"":""MultiPoint"",""coordinates"":[]}"
5355,0.2809,0.21825,0.07475,0.10865,0.12395,0.261,47,40,0.3925628,0.22897230500790258,30.6,-17.08153253858368,4.34961558285492,-10.560003492824983,54533.118055555584,4.337237954630635,10.881966773002855,79.01918107346856,"{""type"":""MultiPoint"",""coordinates"":[]}"
5356,0.26445,0.1674,0.0544,0.0865,0.08235,0.32155,46,10,0.5872246,0.11670397151079576,30.3,-14.26986780252809,4.34961558285492,-7.663849393124745,60192.66269841272,4.337237954630635,10.881966773002855,79.02142686167886,"{""type"":""MultiPoint"",""coordinates"":[]}"
5357,0.25125,0.16435,0.05,0.08035,0.0729,0.33955,47,20,0.6149038,0.10545411476766381,31.6,-14.264023984448984,4.34961558285492,-8.342144946188501,64907.774801587315,4.333112078555874,10.881966773002855,79.02367264988916,"{""type"":""MultiPoint"",""coordinates"":[]}"
5358,0.22325,0.1653,0.0559,0.0892,0.0994,0.22855,46,60,0.38479516,0.058152426554087984,31.7,-15.823580462199041,4.341363830705396,-9.57430017855685,66593.4126984127,4.331736786530953,10.881966773002855,79.02591843809945,"{""type"":""MultiPoint"",""coordinates"":[]}"
5359,0.2142,0.1492,0.0497,0.0788,0.0818,0.2463,48,60,0.4792555,0.1060237570739531,32.0,-17.429330142886933,4.341363830705396,-10.010674765680548,65078.11309523809,4.331736786530953,10.881966773002855,79.02816422630976,"{""type"":""MultiPoint"",""coordinates"":[]}"
5360,0.2303,0.16325,0.05135,0.0804,0.0833,0.26975,45,60,0.5124874,0.1016975424530159,32.6,-15.770922528417982,4.345489706780158,-9.157789050738838,59818.26388888889,4.331736786530953,10.881966773002855,79.03041001452006,"{""type"":""MultiPoint"",""coordinates"":[]}"
5361,0.24505,0.1543,0.05415,0.0888,0.08545,0.3295,47,10,0.60081947,0.16061246026193382,29.0,-14.912451823931573,4.345489706780158,-8.32864383321955,53031.30257936508,4.331736786530953,10.881966773002855,79.03265580273036,"{""type"":""MultiPoint"",""coordinates"":[]}"
5362,0.25715,0.1831,0.0676,0.104,0.10495,0.31315,47,60,0.47572958,0.13856321172974553,29.0,-17.398410710595392,4.345489706780158,-10.164938117416458,48064.89087301587,4.339988538680476,10.881966773002855,79.03490159094065,"{""type"":""MultiPoint"",""coordinates"":[]}"
5363,0.26935,0.1923,0.05845,0.08905,0.08995,0.2891,48,20,0.47477096,0.12578470984898965,31.8,-16.45346481365268,4.353741458929681,-9.36562813645882,44894.58531746032,4.353741458929681,10.881966773002855,79.03714737915095,"{""type"":""MultiPoint"",""coordinates"":[]}"
5364,0.2919,0.24835,0.0817,0.12535,0.14825,0.28315,48,20,0.3008268,0.06226852506641245,32.5,-15.656702832091195,4.34961558285492,-8.379642913354152,48019.19444444445,4.353741458929681,10.881966773002855,79.03939316736125,"{""type"":""MultiPoint"",""coordinates"":[]}"
5365,0.24815,0.15605,0.04495,0.07145,0.06245,0.26805,49,20,0.6225926,0.13739957455886534,29.4,-14.37089236442595,4.34961558285492,-8.062328386234064,58333.11507936508,4.348927936842459,10.881966773002855,79.04163895557156,"{""type"":""MultiPoint"",""coordinates"":[]}"
5366,0.2099,0.12045,0.0342,0.05785,0.0448,0.2541,48,10,0.66313314,0.12975421540701962,33.0,-14.321958624788401,4.34961558285492,-7.4095254568842535,96014.28075396825,4.348927936842459,10.881966773002855,79.04388474378185,"{""type"":""MultiPoint"",""coordinates"":[]}"
5367,0.23985,0.16845,0.04875,0.0763,0.0796,0.25625,47,10,0.53035957,0.09731230571768498,32.3,-13.93619277338603,4.34961558285492,-6.799842175214751,119621.14384920635,4.348927936842459,10.881966773002855,79.04613053199215,"{""type"":""MultiPoint"",""coordinates"":[]}"
5368,0.23425,0.1548,0.0484,0.0762,0.06985,0.32295,47,10,0.5940008,0.16850357703337673,32.1,-14.048057928030358,4.34961558285492,-6.783828086980829,126840.40674603172,4.348927936842459,10.881966773002855,79.04837632020245,"{""type"":""MultiPoint"",""coordinates"":[]}"
5369,0.20235,0.1296,0.0411,0.065,0.05985,0.28055,48,10,0.62159204,0.10851316595940444,33.2,-14.254459700220533,4.34961558285492,-7.267545529897701,132852.86904761905,4.344802060767698,10.881966773002855,79.05062210841274,"{""type"":""MultiPoint"",""coordinates"":[]}"
5370,0.19315,0.12465,0.03845,0.0632,0.0563,0.2731,48,10,0.648607,0.10253293659091955,32.1,-14.237442432285224,4.353741458929681,-7.2320585893875995,128856.87003968254,4.344802060767698,10.881966773002855,79.05286789662304,"{""type"":""MultiPoint"",""coordinates"":[]}"
5371,0.1827,0.1136,0.0483,0.0828,0.0697,0.2719,44,40,0.58925474,0.2169191916972086,32.1,-16.574327042161016,4.353741458929681,-9.517577342497216,115529.77876984126,4.34961558285492,10.881966773002855,79.05511368483334,"{""type"":""MultiPoint"",""coordinates"":[]}"
5372,0.2015,0.1148,0.0409,0.0664,0.0497,0.2815,43,10,0.67154586,0.14669613437131293,33.9,-13.485837784787272,4.353741458929681,-6.631333412534294,85440.89186507938,4.34961558285492,10.881966773002855,79.05735947304365,"{""type"":""MultiPoint"",""coordinates"":[]}"
5373,0.2299,0.1477,0.0443,0.0753,0.063,0.2878,44,10,0.6390003,0.12795747617856446,32.7,-13.993072006401096,4.348927936842459,-6.480096357413057,46379.4613095238,4.34961558285492,10.881966773002855,79.05960526125394,"{""type"":""MultiPoint"",""coordinates"":[]}"
5374,0.2075,0.1272,0.04455,0.0726,0.05895,0.2995,45,10,0.6664268,0.08871393972818739,33.8,-14.616262107953776,4.348927936842459,-6.869599050161648,26681.644841269845,4.353741458929681,10.881966773002855,79.06409683767454,"{""type"":""MultiPoint"",""coordinates"":[]}"
5375,0.23725,0.1647,0.05995,0.08515,0.08275,0.2745,48,10,0.5152381,0.10838255459738723,34.2,-14.414093700503948,4.3441144147552375,-7.849264935361762,18611.666666666668,4.353741458929681,10.881966773002855,79.06858841409513,"{""type"":""MultiPoint"",""coordinates"":[]}"
5376,0.1807,0.1032,0.0481,0.07555,0.0668,0.2628,46,40,0.5989129,0.2021809802784673,33.3,-15.7128395676964,4.3441144147552375,-9.144562917548146,18666.441468253965,4.353741458929681,10.881966773002855,79.07083420230543,"{""type"":""MultiPoint"",""coordinates"":[]}"
5377,0.23415,0.15905,0.05665,0.08375,0.08685,0.28415,46,10,0.4905665,0.22493037113638523,30.6,-15.329423871667082,4.348927936842459,-8.294633591303715,22355.15972222222,4.34961558285492,10.881966773002855,79.07532577872604,"{""type"":""MultiPoint"",""coordinates"":[]}"
5378,0.2833,0.2058,0.0651,0.0991,0.1083,0.3172,45,10,0.50047123,0.1118090885150758,30.6,-15.862117768152912,4.353741458929681,-8.844388599965033,22237.138888888887,4.339988538680476,10.881966773002855,79.07981735514663,"{""type"":""MultiPoint"",""coordinates"":[]}"
5379,0.29385,0.20135,0.0711,0.10675,0.11315,0.31195,43,40,0.47220403,0.2126992660770664,27.0,-16.73794786268396,4.353741458929681,-10.508513346872563,25733.34821428571,4.339988538680476,10.881966773002855,79.08430893156722,"{""type"":""MultiPoint"",""coordinates"":[]}"
5380,0.2906,0.1886,0.0649,0.1035,0.10605,0.31065,42,40,0.4711516,0.20682262155975703,26.3,-16.49684439041566,4.353741458929681,-10.741443949042209,24901.08928571428,4.339988538680476,10.881966773002855,79.08655471977752,"{""type"":""MultiPoint"",""coordinates"":[]}"
5381,0.27285,0.1757,0.0635,0.09865,0.0983,0.31725,44,40,0.43571913,0.19266134849615796,27.8,-16.60505726527994,4.345489706780159,-9.72462658182401,21462.55257936508,4.34961558285492,10.881966773002855,79.08880050798783,"{""type"":""MultiPoint"",""coordinates"":[]}"
5382,0.27675,0.1921,0.0626,0.1058,0.12405,0.32935,44,40,0.39050055,0.25381666266299496,29.4,-15.412925544156142,4.327610910456191,-8.11369426244975,30063.56746031745,4.353741458929681,10.881966773002855,79.09104629619813,"{""type"":""MultiPoint"",""coordinates"":[]}"
5383,0.28295,0.20495,0.0876,0.1193,0.11905,0.33135,49,10,0.4684999,0.0904415924076006,33.6,-14.801873416693109,4.327610910456191,-7.9823656256778,98473.0396825397,4.353741458929681,10.881966773002855,79.10002944903933,"{""type"":""MultiPoint"",""coordinates"":[]}"
5384,0.3184,0.26095,0.1224,0.1445,0.1617,0.29105,49,50,0.28935605,0.0246664436075582,33.9,-12.855709213338637,4.327610910456191,-5.748388174891314,110725.88789682541,4.353741458929681,10.881966773002855,79.10227523724961,"{""type"":""MultiPoint"",""coordinates"":[]}"
5385,0.2911,0.24535,0.1113,0.1285,0.14405,0.2386,49,50,0.24388099,0.02644956731959538,33.3,-14.08756034215084,4.348927936842459,-5.171713815268184,106966.39583333336,4.353741458929681,10.881966773002855,79.10676681367022,"{""type"":""MultiPoint"",""coordinates"":[]}"
5386,0.2579,0.18985,0.05525,0.08385,0.08955,0.26355,46,10,0.5112181,0.05981503444385396,32.0,-15.047970007312877,4.348927936842459,-7.7974154098630315,103376.02976190478,4.353741458929681,10.881966773002855,79.11125839009081,"{""type"":""MultiPoint"",""coordinates"":[]}"
5387,0.2341,0.15585,0.0484,0.08035,0.07685,0.301,43,10,0.6028466,0.12162964078691962,32.6,-15.302888812023037,4.348927936842459,-8.378979226785884,89131.10813492065,4.353741458929681,10.881966773002855,79.11350417830111,"{""type"":""MultiPoint"",""coordinates"":[]}"
5388,0.24665,0.2014,0.0824,0.1146,0.1276,0.22855,41,80,0.2772686,0.07101173748221365,32.6,-19.851949113556522,4.348927936842459,-12.744795538712854,75382.27480158732,4.353741458929681,10.881966773002855,79.11574996651142,"{""type"":""MultiPoint"",""coordinates"":[]}"
5389,0.28745,0.23485,0.09875,0.13895,0.16445,0.23735,45,80,0.19586813,0.07039026965467399,33.3,-20.045549405203026,4.348927936842459,-12.722861579586471,70920.72222222225,4.353741458929681,10.881966773002855,79.1179957547217,"{""type"":""MultiPoint"",""coordinates"":[]}"
5390,0.17355,0.14175,0.0694,0.0984,0.1138,0.15585,50,80,0.15627751,0.0710664017864693,34.2,-14.831267122972235,4.353741458929681,-7.3604996103910345,69914.066468254,4.353741458929681,10.881966773002855,79.120241542932,"{""type"":""MultiPoint"",""coordinates"":[]}"
5391,0.2272,0.14255,0.0415,0.0744,0.0615,0.32675,47,10,0.6840297,0.11492838164466097,32.9,-13.818591797159293,4.353741458929681,-6.426933614513832,56673.46230158731,4.353741458929681,10.881966773002855,79.12473311935261,"{""type"":""MultiPoint"",""coordinates"":[]}"
5392,0.2226,0.1317,0.03445,0.06545,0.0536,0.34705,44,10,0.73439234,0.1248611092845331,32.8,-13.40405452532835,4.348927936842459,-5.946656448605289,38528.15575396825,4.353741458929681,10.881966773002855,79.1269789075629,"{""type"":""MultiPoint"",""coordinates"":[]}"
5393,0.198,0.10085,0.02695,0.05625,0.0387,0.35225,45,10,0.79373205,0.1593106752049607,34.4,-13.622239069119841,4.348927936842459,-5.8818808540003005,31736.538690476187,4.345489706780158,10.881966773002855,79.1292246957732,"{""type"":""MultiPoint"",""coordinates"":[]}"
5394,0.2181,0.11815,0.0345,0.06355,0.04835,0.34525,43,10,0.741387,0.1674301702819369,35.6,-13.344424564810755,4.348927936842459,-5.917921244607818,31538.62301587301,4.345489706780158,10.881966773002855,79.1314704839835,"{""type"":""MultiPoint"",""coordinates"":[]}"
5395,0.27205,0.1739,0.04075,0.0765,0.0725,0.3254,43,10,0.6207662,0.07950751935565316,35.6,-13.452906736707792,4.348927936842459,-6.163025058996956,27798.754960317467,4.345489706780158,10.881966773002855,79.13371627219381,"{""type"":""MultiPoint"",""coordinates"":[]}"
5396,0.26865,0.1804,0.053,0.0869,0.09605,0.263,42,10,0.49377778,0.16080211620237683,34.9,-14.634615107793461,4.348927936842459,-7.449119656458699,28329.96428571429,4.345489706780158,10.881966773002855,79.1382078486144,"{""type"":""MultiPoint"",""coordinates"":[]}"
5397,0.2764,0.1974,0.05435,0.09135,0.09575,0.3085,43,10,0.5000579,0.14853791985244727,34.9,-12.624110586533735,4.353741458929681,-5.339209761973179,27504.37400793651,4.353741458929681,10.881966773002855,79.1404536368247,"{""type"":""MultiPoint"",""coordinates"":[]}"
5398,0.3108,0.21125,0.05635,0.09355,0.1105,0.31665,42,10,0.43204886,0.16746920990016417,35.0,-14.486050095656779,4.353741458929681,-7.138205545653477,29432.016865079368,4.353741458929681,10.881966773002855,79.14269942503499,"{""type"":""MultiPoint"",""coordinates"":[]}"
5399,0.25425,0.14945,0.0417,0.07685,0.07045,0.3615,42,40,0.6579174,0.19195939275843993,34.9,-13.106859234700371,4.353741458929681,-5.7517028339204455,26201.90575396825,4.340676184692937,10.881966773002855,79.1449452132453,"{""type"":""MultiPoint"",""coordinates"":[]}"
5400,0.264,0.1839,0.0573,0.09555,0.1059,0.31855,43,10,0.50270486,0.17637980859512445,34.7,-14.840154107448601,4.353741458929681,-7.629461985411174,20559.828373015876,4.340676184692937,10.881966773002855,79.1471910014556,"{""type"":""MultiPoint"",""coordinates"":[]}"
5401,0.28305,0.2091,0.0644,0.1056,0.1156,0.28155,44,10,0.43477768,0.14603772301923507,35.1,-14.811499857770293,4.348927936842459,-8.101950389174583,17340.878968253972,4.340676184692937,10.881966773002855,79.1494367896659,"{""type"":""MultiPoint"",""coordinates"":[]}"
